company,company_url,job_title,job_url,job_id,location,work_type,salary,posted_at,is_easy_apply,applicant_count,description,apply_url
Ascendion,https://www.linkedin.com/company/ascendion/life,Lead AWS Data Engineer,https://www.linkedin.com/jobs/view/4255214198,4255214198,"Seattle, WA",On-site,$120K/yr - $170K/yr,2025-06-23 17:14:18,True,over 100 applicants,"About Ascendion:Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life:We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:Build the coolest tech for world’s leading brandsSolve complex problems - and learn new skillsExperience the power of transforming digital engineering for Fortune 500 clientsMaster your craft with leading training programs and hands-on experience
Experience a community of change-makers!
Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
About the Role:Job Title: Lead AWS Data Engineer
ResponsibilitiesDevelop, optimize, and maintain ETL pipelines using Glue.Build and manage data workflows and orchestration using Managed Airflow (MWAA).Write and optimize SQL and Python/PySpark scripts for data transformation and processing.Work with data platforms such as Redshift and S3 for efficient data storage and retrieval.Implement data cataloging and governance using Glue and Lake Formation.Support reporting and analytics teams by ensuring data availability for QuickSight and Tableau.Assist in automating infrastructure deployment using AWS CDK and Build Tools.Monitor, troubleshoot, and optimize data pipelines for performance and reliability.Collaborate with stakeholders to understand data requirements and business objectives.
Minimum Qualifications:Bachelor’s degree in Computer Science, Data Engineering, or a related field.7+ years of experience in data engineering, ETL development, or similar roles.Proficiency in AWS data technologies, including AWS Glue, Redshift, S3, and Lake Formation.Strong programming skills in SQL, Python, and PySpark.Experience with data pipeline orchestration using Managed Airflow (MWAA).Familiarity with data modeling, warehousing concepts, and performance tuning.Ability to work in an Agile development environment.Strong analytical and problem-solving skills.
Preferred Qualifications:Experience with AWS CDK and Build Tools for infrastructure automation.Knowledge of data security, governance, and compliance best practices.AWS certifications (e.g., AWS Certified Data Analytics, AWS Certified Solutions Architect) are a plus.
Location: 100% Onsite in Seattle, WA
Salary Range: The salary for this position is between $120K/year- $170K/Year. Factors that may affect pay within this range may include geography/market, skills, education, experience, and other qualifications of the successful candidate.
Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: [medical insurance] [dental insurance] [vision insurance] [401(k) retirement plan] [long-term disability insurance] [short-term disability insurance] [5 personal days accrued each calendar year. The Paid time off benefits meet the paid sick and safe time laws that pertain to the City/ State] [10-15 day of paid vacation time] [6 paid holidays and 1 floating holiday per calendar year] [Ascendion Learning Management System]
Want to change the world? Let us know.
Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let’s talk!",https://www.linkedin.com/job-apply/4255214198
Jacobs Levy Equity Management,https://www.linkedin.com/company/jacobs-levy-equity-management/life,Quantitative Data Engineer,https://www.linkedin.com/jobs/view/4255306437,4255306437,"Florham Park, NJ",Hybrid,,2025-06-23 18:47:50,True,over 100 applicants,"Jacobs Levy Equity Management, an institutional asset manager located in Florham Park, NJ, is seeking a motivated Quantitative Data Engineer to design and implement our proprietary quantitative investment systems.
Be part of a team that leads our future. You will be a key player on the Technology team and will research, design, code, test and deploy projects. The Quantitative Data Engineer will work closely with quantitative research and portfolio management professionals to implement new ideas.
Responsibilities Include:Implement, enhance, and manage quantitative models for equity marketsDesign and improve proprietary data repository and financial data platforms Automate and support the Extract, Transform, and Load (ETL) processes from various market data vendors Develop and manage reporting and performance analytics platforms Work closely with quantitative researchers on data requests and model development
Position Qualifications:MS/PhD in Computer Science, Engineering, Statistics, or related discipline with excellent academic credentialsStrong knowledge of financial equity data, a plus with experience in Bloomberg, Thomson Reuters, Compustat, and CapIQ dataBroad knowledge of database concepts with proficiency in SQL and stored procedures, preferably with Microsoft SQL Server2+ years of solid coding experience in Python, Julia, C++, C#Experience in processing large and complex datasetsAn advanced knowledge of math and statisticsStrong communication skills and ability to collaborate across teams",https://www.linkedin.com/job-apply/4255306437
Design Manager,https://www.linkedin.com/company/designmanager/life,Data Engineer,https://www.linkedin.com/jobs/view/4253332182,4253332182,New York City Metropolitan Area,Hybrid,$125K/yr - $135K/yr,2025-06-23 22:20:06,True,over 100 applicants,"About Design Manager 
Design Manager (+DesignSpec) is a leading provider of project management and accounting software tailored specifically for interior design firms. For over 30 years, we’ve helped thousands of designers run more efficient, profitable businesses with our cloud-based platform that integrates purchasing, budgeting, time tracking, and client communication in one seamless solution. As we grow, we're investing heavily in data infrastructure to enhance product capabilities and improve client outcomes.
About the Role 
We’re looking for a skilled Data Engineer to join our product and technology team. As a Data Engineer, you’ll be responsible for building and maintaining data pipelines, integrating diverse data sources, and supporting our analytics and business intelligence efforts. You'll play a critical role in shaping how we collect, manage, and use data across the organization.
This is a hybrid role based in our office, with 3 days per week in-office required for collaboration and team interaction.
What You’ll Do 
● Design, build, and maintain scalable data pipelines and ETL processes 
● Collaborate with engineering and product teams to understand data needs 
● Develop data models and schemas for analytics and reporting 
● Monitor, troubleshoot, and optimize data pipelines for performance and reliability 
● Support the design and implementation of a modern data warehouse architecture 
● Ensure data quality, governance, and security best practices are followed 
● Work with third-party APIs and internal tools to extract, transform, and load data 
Qualifications ● 3+ years of experience in data engineering or a related field 
● Proficiency in SQL and experience with Python or another scripting language 
● Knowledge of analytics platforms such as Mode or Power BI 
● Hands-on experience with modern data platforms (e.g., Snowflake, BigQuery, Redshift) 
● Experience with ETL tools (e.g., Airflow, dbt, Fivetran) and data pipeline orchestration 
● Strong understanding of data warehousing concepts and data modeling 
● Excellent problem-solving and communication skills 
Analyze large datasets to identify trends, patterns, and actionable insights that support business decision-making.Build and maintain dashboards, reports, and visualizations to communicate key performance metrics to stakeholders.Work cross-functionally with teams (e.g., finance, operations, marketing) to define data needs and solve business problems using data.Clean, validate, and structure raw data from various sources to ensure data quality and usability.

Nice to Have 
● Experience in SaaS or B2B software environments 
● Exposure to finance or accounting 
Demonstrate an entrepreneurial mindset and self-starter attitude, as this role will be the first and only dedicated data analytics position in the company.
Why Join Us 
● Competitive base salary: $125K–$135K 
● Hybrid work flexibility with 3 in-office days 
● Opportunity to make a major impact on a growing SaaS business ● Collaborative and mission-driven team culture 
● Health, dental, and vision benefits, plus 401(k) 
● Paid time off, holidays, and parental leave",https://www.linkedin.com/job-apply/4253332182
Aditi Consulting,https://www.linkedin.com/company/aditiconsulting/life,Data Engineer II,https://www.linkedin.com/jobs/view/4255306515,4255306515,"Frisco, TX",On-site,$66/hr - $68/hr,2025-06-23 19:05:44,True,over 100 applicants,"Payrate: $66.00 - $68.00/hr.
 
Responsibilities:Develop various facets of data capture, data processing, storage and distributionUnderstand and apply AWS standard methodologies and products (compute, storage, databases)Translate marketing concepts/requirements into functional specificationsWrite clean, maintainable and well-tested codePropose new ways of doing things and contribute to the system architectureManage ETL data to and from Group entities to third party solutionsCreate and maintain functional utilities (SPAs) that provide point solutions to scale our marketing operationsDevelop scalable and highly-performant distributed systems with everything this entails (availability, monitoring, resiliency)Communicate and document solutions and design decisionsWork with business collaborators, analytics, and senior leadership to define and scope solutions that the marketing team can leverage to efficiently scale out our marketing operations 
Qualifications:Bachelor’s degree; or equivalent related professional experience5+ years of development experience, particularly in using marketing acquisition technologies to deliver automation of multiple channels and drive operational efficiencies4+ years’ experience with programming languages such as PHP, Python or Java stackExperience building data pipelines from multiple sources including APIs, CSV, event streams, NoSQL, etc. using distributed data frameworksExperience with different aspects of data systems including database design, data ingestion, data modeling, unit testing, performance optimization, SQL etcDemonstrable history creating on and leveraging AWSExperience in batch and/or stream processing (using Spark) and streaming systems/queues such as Kafka or SQSDaily practice of agile methods including use of sprints, backlog, user storiesExperience with AWS ecosystem or other big data technologies such as EC2, S3, Redshift, Batch, AppFlowAWS: EC2, S3, Lambda, DynamoDB, Cassandra, SQLHadoop, Hive, HDFS, Spark, other big data technologiesUnderstand, Analyze, design, develop, as well as implement RESTful services and APIs 
Pay Transparency: The typical base pay for this role across the U.S. is: $66.00 - $68.00 /hr. Final offer amounts, within the base pay set forth above, are determined by factors including your relevant skills, education and experience and the benefits package you select. Full-time employees are eligible to select from different benefits packages. Packages may include medical, dental, and vision benefits, 10 paid days off, 401(k) plan participation, commuter benefits and life and disability insurance.
 
For information about our collection, use, and disclosure of applicant's personal information as well as applicants' rights over their personal information, please see our Privacy Policy (https://www.aditiconsulting.com/privacy-policy).
 
Aditi Consulting LLC uses AI technology to engage candidates during the sourcing process. AI technology is used to gather data only and does not replace human-based decision making in employment decisions. By applying for this position, you agree to Aditi’s use of AI technology, including calls from an AI Voice Recruiter.
 
#AditiConsulting",https://www.linkedin.com/job-apply/4255306515
Lensa,https://www.linkedin.com/company/lensa/life,"Data Engineer, Analytics",https://www.linkedin.com/jobs/view/4255156626,4255156626,"Austin, TX",On-site,$220.7K/yr - $235.4K/yr,2025-06-23 14:09:51,False,,"Lensa partners with DirectEmployers to promote this job for META.

Summary

Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click “Apply to Job” online on this web page.

Required Skills

Data Engineer, Analytics Responsibilities:

Design, model, and implement data warehousing activities to deliver the data foundation that drives impact through informed decision making. Design, build and launch collections of sophisticated data models and visualizations that support multiple use cases across different products or domains. Collaborate with engineers, product managers and data scientists to understand data needs, representing key data insights visually in a meaningful way. Define and manage SLA for all data sets in allocated areas of ownership. Create and contribute to frameworks that improve the efficacy of logging data, while working with data infrastructure to triage issues and resolve. Determine and implement the security model based on privacy requirements, confirm safeguards are followed, address data quality issues, and evolve governance processes within allocated areas of ownership. Solve challenging data integration problems utilizing optimal ETL patterns, frameworks, query techniques, and sourcing from structured and unstructured data sources. Optimize pipelines, dashboards, frameworks, and systems to facilitate easier development of data artifacts. Influence product and cross-functional teams to identify data opportunities to drive impact. Work on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Demonstrate good judgment in selecting methods and techniques for obtaining solutions. Telecommute from anywhere in the US permitted. 

Minimum Qualifications

Minimum Qualifications: 

Requires a Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Systems Engineering, Mathematics, Statistics, Data Analytics, Applied Sciences, or a related field and three years of work experience in the job offered or in a computer-related occupation. Requires three years of experience in the following: Features, design, and use-case scenarios across a big data ecosystemCustom ETL design, implementation, and maintenanceObject-oriented programming languagesSchema design and dimensional data modelingWriting SQL statementsAnalyzing data to identify deliverables, gaps, and inconsistenciesManaging and communicating data warehouse plans to internal clientsMapReduce or MPP system andPython.
Public Compensation

$220,720/year to $235,400/year + bonus + equity + benefits

Industry: Internet

Equal Opportunity

Meta is proud to be an Equal Employment Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Meta participates in the E-Verify program in certain locations, as required by law. Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.

Meta is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/14bbb95cbaef4341af3c94b8d332a0c6tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
Jobs via Dice,https://www.linkedin.com/company/jobs-via-dice/life,AWS Data Engineer,https://www.linkedin.com/jobs/view/4255235099,4255235099,United States,Remote,$50/hr,2025-06-23 20:09:16,False,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, Devfi, is seeking the following. Apply via Dice today!

Job Title: Data Engineer

Duration: 6+ Months

Exp: 12+ Years

Pay Rate: $50/hr

W2 Only!!

Remote!! 

Job Description:

A tech engineer with Python/AWS experience who can design payloads for processing to Grid.Perform Data Mapping, Data Transformations and then build prototypes for Payload processing.The actual implementation and development will be done by the IT of the client.Project is related to Futures/Debt / Derivatives trading analyticsData will be in Numerix (Financial Asset / risk management) platform system - extract and send the data to the grid (where we run massive models for calculating positions etc.)They re likely to use either proto buffer or Avro for data payloads.Python/AWSSomeone with 5 to 7 years experience with strong communication skillsHands on coding and development experienceThe financial services industry is a must - within finance preferred loan, structured assets, mortgage back securities data familiarity - understand the terminologies like Swap rate, maturity rate, date , index, days of conventions (business days, calendar days), instrument type etc. for data mapping and data transformations

Thanks,

Naveen S",https://click.appcast.io/t/Vcsfbz69BmapKZLFIDKnnYU1OzT_LtiXANh9F-MVa_g=
Apexon,https://www.linkedin.com/company/apexon/life,Snowflake Data Engineer,https://www.linkedin.com/jobs/view/4255205477,4255205477,"Carmichael, CA",Hybrid,,2025-06-23 15:55:03,True,over 100 applicants,"Company Description:Apexon is a digital-first technology services firm backed by Goldman Sachs Asset Management and Everstone Capital. We specialize in accelerating business transformation and delivering human centric digital experiences. For over 17 years, Apexon has been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation.
Experience/Qualifications:Experience working with data conversion (Microsoft to Snowflake) efforts involving legacy data formats and legacy data repositories such as Mainframe.Experience in developing and monitoring data pipelines, ETL/ELT (Extract Transform Load / Extract.Experience in database design, database development, and database security.Experience in Container Platforms such as Kubernetes, OpenShift, Docker, or in Cloud Computing.Experience with AWS Glue (ETL), S3 & Snowflake.Experience developing Rest APIs, including experience with JSON.
Education: Any Bachelor’s/ Master degree in IT or relevant experience.
Disclaimer:If you feel that this is a good match for your skillsets, please submit a current word version of your resume along with a cover letter describing your skills, experience and salary expectations. We are an Equal Opportunity Employer (EOE).",https://www.linkedin.com/job-apply/4255205477
Pismo,https://www.linkedin.com/company/pismo/life,Sr Data Engineer,https://www.linkedin.com/jobs/view/4255319383,4255319383,NAMER,Remote,,2025-06-23 19:45:50,False,,"Summary

The Data Platform team at Pismo is responsible for integrating data produced by Pismo's Banking as a Service/Payments platform with its clients, whether through batch processing (files) or near real-time (events). With a robust, low-latency, and 100% cloud-based architecture, the team excels in

technology and fosters a strong culture of collaboration, partnership, and data-driven decision making for platform development and project prioritization.

What You'll Do


Serve as a senior technical contributor on Pismo’s data stack, leading the design and development of robust, scalable data pipelines using modern Big Data frameworks.Drive continuous improvement in platform performance, reliability, and cost-effectiveness, proactively identifying opportunities for innovation.Take ownership of production operations and monitoring (file- and event-based systems), ensuring adherence to SLAs and applying best practices for observability and resilience.Collaborate with cross-functional teams to architect, build, and evolve high-complexity data features, reducing technical debt and championing engineering excellence.Provide mentorship to peers through code reviews, feedback, and support, fostering an environment of knowledge sharing and professional development.Participate in on-call rotations, promptly addressing and resolving production incidents, while proactively implementing preventative measures.Build and optimize ETL/ELT processes to handle large-scale data, leveraging advanced data processing and distributed systems techniques.Maintain rigorous data governance and platform standards, working closely with data stakeholders to ensure consistent, high-quality data assets.Introduce and adopt new technologies, tools, or techniques that accelerate development cycles, improve performance, and reduce costs.Conduct root-cause analyses for critical issues, challenging and refining team processes to enhance efficiency and reliability.Influence multiple teams by promoting a culture of technical excellence, forward-thinking solutions, and continuous improvement.


Minimum Qualifications

Technical Skills:


3+ Years experience with Golang 3+ Years experience with AWS Services ( Lambda, SQS, S3 )2+ Years experience with TerraformSoftware Engineering experience ( building steaming applications / data platforms )


Desirable Qualifications


Python experience 


Pismo is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pismo does not make hiring or employment decisions on the basis of race, color, religion or religious belief, ethnic or national origin, nationality, sex, gender, gender identity, sexual orientation, disability, age or any other basis protected by applicable laws or prohibited by company policy. Pismo also strives for a healthy and safe workplace and strictly prohibits harassment of any kind.",https://job-boards.greenhouse.io/pismo/jobs/5569811004
Franklin Fitch,https://www.linkedin.com/company/franklin-fitch/life,Azure Data Engineer,https://www.linkedin.com/jobs/view/4255157034,4255157034,"Lawrenceville, GA",Hybrid,$140K/yr - $170K/yr,2025-06-23 13:46:24,True,over 100 applicants,"Senior Data Engineer | Hybrid | $130,000 – $170,000 | Lawrenceville, GA
Are you a data engineering expert who thrives on designing scalable data systems and optimizing pipelines that power enterprise-level analytics? Do you enjoy solving complex data challenges, mentoring teams, and building high-impact infrastructure in a collaborative, fast-paced environment? If you're looking for a role with real ownership, technical depth, and cross-functional influence, this Senior Data Engineer opportunity could be exactly what you’re looking for.
We’re partnered with a growing, mission-driven technology organization seeking a Senior Data Engineer to architect and enhance its next-generation data platform. This is a hands-on leadership role where you’ll shape data strategy, build robust pipelines, and ensure the integrity, security, and efficiency of enterprise data solutions across cloud environments.
Key Responsibilities:
Architecture and Engineering
Architect and implement scalable, cost-efficient data models and schemas across various storage platforms.Optimize batch and near real-time data pipelines to ensure performance, resilience, and quality.Own the technical vision and influence best practices in ETL/ELT workflows, CI/CD, and cloud-native data architecture.
Collaboration and Mentorship
Collaborate with cross-functional stakeholders to understand data needs and design fit-for-purpose solutions.Mentor junior engineers and contribute to building a high-performing, inclusive team culture.Document systems, processes, and governance policies to drive transparency and maintainability.
Governance and Compliance
Implement robust data governance and security frameworks, ensuring compliance with regulatory standards.Monitor system health, troubleshoot performance issues, and proactively improve data infrastructure.
Key Skills & Qualifications:
Required:
Bachelor’s degree in Computer Science, Engineering, or a related field (Master’s preferred).5+ years of experience in data engineering roles.Strong programming expertise in Python and/or Java.Deep proficiency with SQL and modern database systems.Expert-level experience in big data technologies such as Apache Spark and Hadoop.Hands-on experience with cloud platforms (Azure) and tools like Snowflake, Redshift, or BigQuery.Proficiency with version control (Git) and CI/CD best practices.Strong problem-solving skills and the ability to work with ambiguous requirements.
Preferred:
Experience with stream processing platforms like Kafka or Flink.Background in the hospitality industry or other customer-centric verticals.Proven ability to communicate complex technical topics to executive audiences.Familiarity with data modeling, ETL design patterns, and secure software development principles.
We’re actively scheduling interviews, apply now to secure your spot and take the next step in your data engineering journey!
Not quite the right fit? Explore other exciting opportunities on our careers page:
https://www.franklinfitch.com/us/",https://www.linkedin.com/job-apply/4255157034
Jobs via Dice,https://www.linkedin.com/company/jobs-via-dice/life,Senior AWS Data Engineer,https://www.linkedin.com/jobs/view/4255231845,4255231845,United States,Remote,,2025-06-23 20:09:12,False,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, eGrove Systems Corporation, is seeking the following. Apply via Dice today!

Looking for Senior AWS Data Engineer 

Role is 100% Remote

Job Description -

100% Interview & Offer!!- We had interview on Friday and he was unable to qualify, Need excellent communicator!!

Note- I really need a rockstar with a seasoned linkedin. Excellent communication skills required. I need a native citizen for the next one . A Joe or Bob. Python programming and tableau is important. 

Interview got rejected and they are open to take Native without certification. Please recruiter true AWS Data Engineer. 

Senior AWS Data Engineer

Location- 100% Remote- EST hours

6+ months

Client- PSEG

Key notes- Senior AWS Data Engineer who is very strong in Python programming. Must have s3, Redshift, Tableau, strong API's, NICE experience, data curation, Data ingestion etc. 

Feedback for some rejected candidates- They passed on all other candidates. THis was the feedback from the last candidate. The other AWS Engineer Candidates I don t get the sense that this candidate has the breadth of experience we would need in an AWS Data Engineer. For example, he has AWS Cloud Practioner certificate that is a very basic certification and infact most of us who are not even technical have one. For an AWS Data Engineer, I would expect more.

MUST HAVE AN CERTIFICATE OF AWS DATA ENGINEER

Summary- Looking Senior level - full stack AWS Data developer/Engineer who can pull, extract the data and build pipelines from NICE CXone application to ingest data into PSEGLI AWS Data Lake environment which is data analytical platform of PSEG. Expert in backend API integration experience

Note- NICE CXone is a cloud-based contact center platform that helps businesses manage and improve customer interactions across various channels

Key skills required- Must have experience of pulling, extracting data and building pipelines NICE application platform.

Required Skills & Experience- Total- 10+ years experience required

Minimum 6- 7 years of experience with below skill set.

Expert in backend API integration experience

Python Programming

Strong API's

Tableau

Building Pipelines

Data Ingestion

Data Curation

Data Transformation

Data Lake",https://click.appcast.io/t/DOrrXSY7CQdJmEwFFxRNzfbeGeTC4a8fHDj7uKyVHkQ=
